idx time_s pre_x pre_y post_x post_y dx dy
0 0.100000000 63 189 63 189 0.000000 0.000000
1 0.200000000 63 189 98 113 35.000000 -76.000000
2 0.300000000 98 113 70 97 -28.000000 -16.000000
3 0.400000000 70 97 56 88 -14.000000 -9.000000
4 0.500000000 56 88 92 198 36.000000 110.000000
5 0.600000000 92 198 90 192 -2.000000 -6.000000
6 0.700000000 90 192 79 179 -11.000000 -13.000000
7 0.800000000 79 179 90 189 11.000000 10.000000
8 0.900000000 90 189 91 190 1.000000 1.000000
9 1.000000000 91 190 75 192 -16.000000 2.000000
10 1.100000000 75 192 109 194 34.000000 2.000000
