idx time_s pre_x pre_y post_x post_y dx dy
0 0.010000000 75 179 75 179 0.000000 0.000000
1 0.020000000 75 179 104 112 29.000000 -67.000000
2 0.030000000 104 112 39 99 -65.000000 -13.000000
3 0.040000000 39 99 11 85 -28.000000 -14.000000
4 0.050000000 11 85 94 192 83.000000 107.000000
5 0.060000000 94 192 89 202 -5.000000 10.000000
6 0.070000000 89 202 73 187 -16.000000 -15.000000
7 0.080000000 73 187 93 195 20.000000 8.000000
8 0.090000000 93 195 168 171 75.000000 -24.000000
9 0.100000000 168 171 82 212 -86.000000 41.000000
10 0.110000000 82 212 91 194 9.000000 -18.000000
