idx time_s pre_x pre_y post_x post_y dx dy
0 0.010000000 52 179 52 179 0.000000 0.000000
1 0.020000000 52 179 97 112 45.000000 -67.000000
2 0.030000000 97 112 7 100 -90.000000 -12.000000
3 0.040000000 7 100 24 84 17.000000 -16.000000
4 0.050000000 24 84 91 193 67.000000 109.000000
5 0.060000000 91 193 111 199 20.000000 6.000000
6 0.070000000 111 199 102 187 -9.000000 -12.000000
7 0.080000000 102 187 86 195 -16.000000 8.000000
8 0.090000000 86 195 58 173 -28.000000 -22.000000
9 0.100000000 58 173 96 209 38.000000 36.000000
10 0.110000000 96 209 92 197 -4.000000 -12.000000
