idx time_s pre_x pre_y post_x post_y dx dy
0 0.010000000 87 188 87 188 0.000000 0.000000
1 0.020000000 87 188 55 155 -32.000000 -33.000000
2 0.030000000 55 155 43 95 -12.000000 -60.000000
3 0.040000000 43 95 20 79 -23.000000 -16.000000
4 0.050000000 20 79 102 207 82.000000 128.000000
5 0.060000000 102 207 103 208 1.000000 1.000000
6 0.070000000 103 208 75 178 -28.000000 -30.000000
7 0.080000000 75 178 96 189 21.000000 11.000000
8 0.090000000 96 189 99 194 3.000000 5.000000
9 0.100000000 99 194 105 212 6.000000 18.000000
10 0.110000000 105 212 108 212 3.000000 0.000000
