frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,ms_pan_deg,ms_tilt_deg,jitter_pan_deg,jitter_tilt_deg,microsaccade_active
0,0.0,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00000.png,0.0,-0.25,1.5,3.1098325423643e-05,-6.749695471974955e-05,0.0017818027966991319,-0.003867290635427272,0.0012573022109339332,-0.001188943769621717,0.0,0.0,0.0005245005857651986,-0.002678346865805555,False
1,0.001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00001.png,0.0,-0.25,1.5,2.364182130874977e-05,7.365200922618944e-05,0.001354576580993818,0.004219949281319255,0.004873252760028781,0.010547056636549519,0.0,0.0,-0.003518676179034963,-0.006327107355230263,False
2,0.002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00002.png,0.0,-0.25,1.5,-4.2820783762044374e-05,8.184609327705626e-05,-0.00245345018500747,0.0046894357144093846,-0.0013594918653447414,0.010918990450674711,0.0,0.0,-0.0010939583196627287,-0.0062295547362653265,False
3,0.003,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00003.png,0.0,-0.25,1.5,-0.00011561083184139478,0.00019605678721252814,-0.006624012730508592,0.01123322645217231,-0.008682165412379256,0.006020659604958923,0.0,0.0,0.0020581526818706643,0.005212566847213388,False
4,0.004,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00004.png,0.0,-0.25,1.5,-0.0001432908629767385,0.0003985665600893162,-0.008209961691354501,0.022836181748165138,-0.0099675120418196,0.018318830839906097,0.0,0.0,0.0017575503504650986,0.004517350908259043,False
5,0.005,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00005.png,0.0,-0.25,1.5,-0.00019750177567553237,0.00022215097379320613,-0.011316018192547548,0.012728313213072067,-0.009027389064210852,0.01162733759572182,0.0,0.0,-0.002288629128336696,0.0011009756173502472,False
6,0.006,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00006.png,0.0,-0.25,1.5,-0.0002865715959483569,0.0001888106441057849,-0.016419342976169173,0.010818053034408108,-0.01912357089959821,0.009744757421876403,0.0,0.0,0.0027042279234290385,0.0010732956125317045,False
7,0.007,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00007.png,0.0,-0.25,1.5,-0.00020333027245457612,0.00019770139719678235,-0.011649966458892349,0.011327455663215153,-0.015569843809198998,0.0038602999371113492,0.0,0.0,0.003919877350306648,0.007467155726103804,False
8,0.008,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00008.png,0.0,-0.25,1.5,-0.00042331114669973504,0.0003282596418312981,-0.024253942126738065,0.01880789206140943,-0.028160499130240203,0.01748561390976291,0.0,0.0,0.003906557003502138,0.0013222781516465177,False
9,0.009000000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00009.png,0.0,-0.25,1.5,-0.00038906099394605544,0.0006489713413669036,-0.02229155292627385,0.037183318885267394,-0.031299727275604476,0.03060780006159554,0.0,0.0,0.009008174349330628,0.006575518823671851,False
10,0.01,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00010.png,0.0,-0.25,1.5,-0.0004266204020848002,0.00023197389345708206,-0.024443548493633237,0.013291125052308225,-0.027725923169014916,0.019732932371055997,0.0,0.0,0.003282374675381679,-0.006441807318747773,False
11,0.011,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00011.png,0.0,-0.25,1.5,-0.0005182806247395668,0.000354183029478242,-0.029695292400980778,0.02029319276426089,-0.023774702567194834,0.023601705624456067,0.0,0.0,-0.005920589833785945,-0.003308512860195175,False
12,0.012,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00012.png,0.0,-0.25,1.5,-0.0005343955338603373,0.00025688343411822624,-0.03061860868083781,0.0147183366018013,-0.028139055038627046,0.01307348845450029,0.0,0.0,-0.0024795536422107596,0.0016448481473010106,False
