frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,ms_pan_deg,ms_tilt_deg,jitter_pan_deg,jitter_tilt_deg,microsaccade_active
0,0.0,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00000.png,0.0,-0.25,1.5,1.573748113226203e-05,-5.3662965785768296e-05,0.0009016912490453784,-0.003074661455679461,0.00037719066328017987,-0.0003963145898739057,0.0,0.0,0.0005245005857651986,-0.002678346865805555,False
1,0.001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00001.png,0.0,-0.25,1.5,-3.589619285233258e-05,-4.906856724188256e-05,-0.002056700351026329,-0.002811421809713757,0.0014619758280086342,0.0035156855455165063,0.0,0.0,-0.003518676179034963,-0.006327107355230263,False
2,0.002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00002.png,0.0,-0.25,1.5,-2.6211457319002783e-05,-4.520212962833921e-05,-0.0015018058792661514,-0.002589891252707089,-0.0004078475596034226,0.003639663483558237,0.0,0.0,-0.0010939583196627287,-0.0062295547362653265,False
3,0.003,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00003.png,0.0,-0.25,1.5,-9.538170987242298e-06,0.00012600323171362525,-0.0005464969418431134,0.0072194533821996944,-0.002604649623713778,0.002006886534986307,0.0,0.0,0.0020581526818706643,0.005212566847213388,False
4,0.004,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00004.png,0.0,-0.25,1.5,-2.1514730623384206e-05,0.0001854172845744898,-0.0012327032620807817,0.010623627854894407,-0.0029902536125458803,0.006106276946635365,0.0,0.0,0.0017575503504650986,0.004517350908259043,False
5,0.005,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00005.png,0.0,-0.25,1.5,-8.721141225522596e-05,8.686075760236137e-05,-0.004996845847599952,0.004976754815924187,-0.0027082167192632564,0.003875779198573939,0.0,0.0,-0.002288629128336696,0.0011009756173502472,False
6,0.006,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00006.png,0.0,-0.25,1.5,-5.2933102092763005e-05,7.542524289251998e-05,-0.0030328433464504255,0.004321548086490505,-0.005737071269879464,0.0032482524739588,0.0,0.0,0.0027042279234290385,0.0010732956125317045,False
7,0.007,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00007.png,0.0,-0.25,1.5,-1.3108745510331335e-05,0.0001527847678520336,-0.000751075792453052,0.008753922371807586,-0.0046709531427597,0.001286766645703781,0.0,0.0,0.003919877350306648,0.007467155726103804,False
8,0.008,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00008.png,0.0,-0.25,1.5,-7.926574652035135e-05,0.00012480528552604375,-0.004541592735569923,0.007150816121567487,-0.00844814973907206,0.00582853796992097,0.0,0.0,0.003906557003502138,0.0013222781516465177,False
9,0.009000000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00009.png,0.0,-0.25,1.5,-6.6626867911545715e-06,0.00029283341612226,-0.0003817438333507183,0.016778118844203695,-0.009389918182681345,0.010202600020531846,0.0,0.0,0.009008174349330628,0.006575518823671851,False
